score,percentage
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51199,0.201
9.51199,0.201
9.51199,0.201
9.51199,0.201
9.51199,0.201
9.50818,0.2
9.49744,0.2
9.49706,0.198
9.49706,0.198
9.49706,0.198
9.4945,0.198
9.48884,0.197
9.48884,0.197
9.47049,0.196
9.44482,0.196
9.43546,0.194
9.43546,0.194
9.43546,0.194
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40979,0.19
9.40931,0.189
9.40931,0.189
9.40157,0.188
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39486,0.183
9.39096,0.182
9.38664,0.18
9.38664,0.18
9.38664,0.18
9.38664,0.18
9.38664,0.18
9.38412,0.178
9.38412,0.178
9.38412,0.178
9.38322,0.178
9.36829,0.177
9.35848,0.177
9.35755,0.175
9.35755,0.175
9.35755,0.175
9.35717,0.173
9.35717,0.173
9.35717,0.173
9.35717,0.173
9.35717,0.173
9.34262,0.17
9.34262,0.17
9.34262,0.17
9.34262,0.17
9.34262,0.17
9.34262,0.17
9.34013,0.169
9.33965,0.169
9.33153,0.168
9.3252,0.168
9.29278,0.167
9.28195,0.167
9.27764,0.166
9.27764,0.166
9.2699,0.163
9.2699,0.163
9.2699,0.163
9.2699,0.163
9.2699,0.163
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.25497,0.157
9.24423,0.156
9.23755,0.155
9.23755,0.155
9.23755,0.155
9.23745,0.154
9.2293,0.151
9.2293,0.151
9.2293,0.151
9.2293,0.151
9.2293,0.151
9.2293,0.151
9.22681,0.15
9.22681,0.15
9.22006,0.15
9.21859,0.149
9.21188,0.149
9.19439,0.148
9.18531,0.148
9.17946,0.147
9.17946,0.147
9.17038,0.146
9.12413,0.145
9.12413,0.145
9.12413,0.145
9.11639,0.144
9.10968,0.141
9.10968,0.141
9.10968,0.141
9.10968,0.141
9.10968,0.141
9.10968,0.141
9.10968,0.141
9.1092,0.138
9.1092,0.138
9.1092,0.138
9.1092,0.138
9.1092,0.138
9.10146,0.138
9.08692,0.137
9.07199,0.137
9.06818,0.136
9.06655,0.136
9.05706,0.135
9.04233,0.134
8.99546,0.134
8.99246,0.132
8.99246,0.132
8.99246,0.132
8.97753,0.129
8.97753,0.129
8.97753,0.129
8.97753,0.129
8.97753,0.129
8.97753,0.129
8.97753,0.129
8.96979,0.126
8.96979,0.126
8.96979,0.126
8.96979,0.126
8.96979,0.126
8.95486,0.123
8.95486,0.123
8.95486,0.123
8.95486,0.123
8.95486,0.123
8.95486,0.123
8.95237,0.122
8.95237,0.122
8.95237,0.122
8.95189,0.121
8.94415,0.121
8.94412,0.12
8.94412,0.12
8.93744,0.118
8.93744,0.118
8.93744,0.118
8.91995,0.118
8.89975,0.117
8.8852,0.117
8.85017,0.116
8.85017,0.116
8.83524,0.115
8.83524,0.115
8.8245,0.113
8.8245,0.113
8.8245,0.113
8.79755,0.111
8.79755,0.111
8.79755,0.111
8.79755,0.111
8.79755,0.111
8.78681,0.11
8.78681,0.11
8.77188,0.109
8.7513,0.109
8.73697,0.108
8.73637,0.104
8.73637,0.104
8.73637,0.104
8.73637,0.104
8.73637,0.104
8.73637,0.104
8.73637,0.104
8.72789,0.104
8.71802,0.103
8.69535,0.103
8.69286,0.102
8.69235,0.101
8.69235,0.101
8.69235,0.101
8.68461,0.1
8.67742,0.098
8.67742,0.098
8.67742,0.098
8.67742,0.098
8.67742,0.098
8.66968,0.094
8.66968,0.094
8.66968,0.094
8.66968,0.094
8.66968,0.094
8.66968,0.094
8.66968,0.094
8.6629,0.094
8.65226,0.093
8.65226,0.093
8.65178,0.092
8.65178,0.092
8.63477,0.091
8.6047,0.089
8.6047,0.089
8.6047,0.089
8.6047,0.089
8.6047,0.089
8.56451,0.088
8.55006,0.087
8.55006,0.087
8.54958,0.087
8.53884,0.086
8.53884,0.086
8.50556,0.085
8.49744,0.085
8.47686,0.084
8.46253,0.084
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.43626,0.079
8.41791,0.078
8.41791,0.078
8.41062,0.077
8.39546,0.077
8.39524,0.076
8.39224,0.075
8.39224,0.075
8.39224,0.075
8.37782,0.074
8.34959,0.074
8.34083,0.073
8.30842,0.072
8.30842,0.072
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.30459,0.067
8.29388,0.066
8.27933,0.066
8.27895,0.065
8.27895,0.065
8.26762,0.064
8.23793,0.064
8.23493,0.063
8.22751,0.063
8.22719,0.062
8.22,0.062
8.19715,0.061
8.19168,0.061
8.17675,0.059
8.17675,0.059
8.17675,0.059
8.17675,0.059
8.16601,0.058
8.1584,0.058
8.15108,0.057
8.13595,0.057
8.13273,0.056
8.13273,0.056
8.1178,0.055
8.1178,0.055
8.10709,0.054
8.04814,0.053
8.04508,0.052
8.04508,0.052
8.04508,0.052
8.03434,0.051
8.01941,0.048
8.01941,0.048
8.01941,0.048
8.01941,0.048
8.01941,0.048
8.01941,0.048
8.01941,0.048
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
8.00448,0.041
7.97884,0.041
7.89157,0.04
7.89157,0.04
7.87664,0.039
7.8621,0.039
7.84755,0.038
7.84717,0.036
7.84717,0.036
7.84717,0.036
7.84717,0.036
7.84717,0.036
7.82488,0.035
7.76373,0.035
7.7599,0.034
7.74497,0.032
7.74497,0.032
7.74497,0.032
7.74497,0.032
7.73423,0.032
7.7193,0.028
7.7193,0.028
7.7193,0.028
7.7193,0.028
7.7193,0.028
7.7193,0.028
7.7193,0.028
7.70859,0.028
7.69366,0.027
7.67531,0.026
7.66038,0.026
7.61713,0.025
7.59146,0.025
7.57311,0.024
7.55457,0.023
7.55457,0.023
7.47472,0.023
7.46176,0.022
7.45979,0.021
7.45979,0.021
7.45979,0.021
7.44486,0.019
7.44486,0.019
7.44486,0.019
7.43412,0.019
7.42673,0.018
7.37449,0.018
7.30631,0.017
7.27681,0.017
7.26939,0.016
7.26188,0.016
7.18535,0.015
7.18535,0.015
7.17461,0.014
7.15968,0.012
7.15968,0.012
7.15968,0.012
7.15968,0.012
7.15968,0.012
7.02804,0.011
7.00237,0.01
7.00237,0.01
7.00237,0.01
6.99495,0.009
6.99495,0.009
6.90017,0.008
6.70977,0.007
6.70977,0.007
6.70226,0.007
6.60006,0.005
6.60006,0.005
6.60006,0.005
6.52928,0.005
6.45768,0.004
6.37197,0.004
6.31488,0.003
6.25235,0.003
5.82009,0.002
5.43271,0.002
5.15827,0.001
5.12192,0.001
4.74484,0
4.27668,0
